,text
6244,여기저기 알아보다가 결국 선택하게 되는 곳이 데일리호텔이네요 특히 오늘의 특가가 다른 곳과는 다르게 정말 특가인 경우가 많아서 최저가로 숙박할 수 있어서 좋습니다
6245,많은 쿠폰을 제공하여 절약이 됩니다
6246,다른 사이트보다 자세하고 실질적으로 현지 사정을 잘 아는 정보이며 가격이 더 싸네요
6247,이 앱으로 여행 여러 곳 다니고 있습니다 다른 앱 비교 결제 방법도 간단하고 가격도 저렴해서 이 앱만 사용합니다
6248,항상 잘 사용하고 있습니다 다른 앱들과 가격을 비교하면서 쓰긴 하는데 경북지역 숙소 할인이라든지 특별한 할인이 적용되어 더 저렴하게 경주 펜션 갔다 왔네요 번으로 검색합니다
6249,다른 사이트보다 가격이 저렴해 요 호텔 할인 이벤트 행사도 많이 하고 너무 좋아요
6250,할인 이벤트도 많고 선택의 폭도 넓어 좋아요
6251,매번 여행 때마다 앱 사용하고 있어 요 직접 다녀온 실제 리뷰 볼 수 있어서 더 좋고요 할인 쿠폰도 있어서 더욱 좋은 것 같아요
6252,영어가 많아 좀 어렵게 느껴지고 카드 정보까지 넣어야 하니 좀 근데 특가로 좋은 방한 것 같아서 기분 좋아요
6253,편리해요 가격 입실 시간 모두 비교할 수 있어서 좋아요 ㅎㅎ
6254,편리 정확 및 정직
6255,호텔 예약 시 항상 편리하게 사용하고 있습니다 ㅎㅎ 데일리호텔만의 이벤트와 쿠폰도 많이 제공되어서 타 사이트보다 더 효율적으로 예약하고 있습니다 ㅎㅎ 주변에 추천도 많이 하고 있고 주말에도 스테이 시간 이벤트로 호텔 숙박 잘하였습니다ㅎㅎ 앞으로도 많은 패키지 구성으로 다양한 호텔을 이용하면 좋겠습니다ㅎㅎ
6256,데일리호텔 년 동안 꾸준히 잘 이용하고 있습니다 전 리뷰는 안 남기는 편인데 꾸준 유저로서 리뷰 이벤트 있길래 후기 남겨요 깨끗한 객실만 찾는 저희 부부는 데일리호텔에서 예약한 숙박은 항상 만족했네요 가격도 다른 사이트 랑 비교했을 때 쿠폰 할인 등 이 벤 적용하면 저렴한 가격에 이용할 수 있었고요 앱도 너무 깔끔하고 정리 잘 돼 있어서 보기 편합니다 남편이 특히나 데일리호텔 이용 한 숙소는 좋아해서 저도 꾸준히 여기서 예약하게 되네 요 서울에서 묵어야 할 숙소 찾을 때뿐만 아니라지 방 여행 다닐 때도 결혼 전부터 결혼 후까지 잘 사용 중입니다 이제 아가가 태어나서 아기랑 다닐 호텔 예약할 때도 계속 잘 사용하고 있어 요 데일리호텔 최고
6257,처음 사용인데 예약하기 무척 쉬움 가격도 나쁘지는 않고
6258,몇 년째 이용 중인데 패키지나 특가도 많고 화면 디자인이 보기에 편리해 요 요즘 다른 숙박 앱도 많지만 제일 편해서 계속 쓰게 되네요
6259,쿠폰 갖고 사기 치는 악덕 양 아치 회사 망하길 바랍니 다 양심 없는 것들 앱 지우고 회원 탈퇴합니다 더러워서 진짜
6260,광범위한 제휴 저렴한 가격 다양한 할인 제도 좋아요
6261,대실 및 숙박 이용하기 좋습니다 이벤트도 많이 해서 할인 혜택도 받을 수 있어요 앞으로 좋은 이벤트 많이 부탁드립니다
6262,호텔과는 다른 실제 그곳의 주민이 되어 살아가는 재미를 느낄 수 있습니다 장도 보고 직접 요리를 해먹어 보는 건 확연한 차이라고 생각합니다
6263,가격 저렴 후기 굿 할인 정보 나이스
6264,숙소 찾을 때마다 무조건 데일리호텔에서 이용해요 보기 좋게 정리도 잘 되어 있고 할인도 많이 하고 이벤트가 많아서 좋아요 제일 큰 장점은 솔직한 후기들이 많이 있어서 항상 믿고 이용하고 있습니다
6265,이벤트가 풍부하고 혜택 많은 어플이네 요년에 국내 호텔을 많이 묵지는 않지만 항상 이어 플로 예약합니다 카톡 상담도 빠르게 대처해주고 저렴하게 묵을 수 있는 쿠폰 제공과 이벤트는 항상 만족스러워요
6266,최고 최대 반값 할인 쿠폰까 초초 초특가야놀자ㅋ
6267,사이트 이용 장애 및 상담 불친절
6268,다양한 숙소 펜션 등 콘셉트 별로 검색도 가능하고 다양한 할인 이벤트도 있어서 만족스러운 여행할 수 있었어요 한 가지 아쉬운 점은 중복 예약 시 날짜 변경도 불가하고 무조건 취소 후 재결제라서 선착순 할인 이벤트 적용을 못 받았네요 시스템적으로 개선되면 좋겠습니다
6269,아니 황금연휴 쿠폰 적용 가능한 건데 어제 적용되는 거 확인됐는데 갑자기 오늘 적용이 안돼 네ㅋㅋ 기한은 오늘까진데 왜 안 되는 겁니까 ㅋㅋ
6270,다른 숙박 앱에 비해 할인 쿠폰이나 포인트가 많아서 좋아요
6271,고속버스 예매 할인 이벤트 때문에 사용했습니다 할인 이벤트 덕분에 저렴하게 구매해서 좋았어요
6272,다른 많은 앱을 써봤지만 많은 호텔과 민박 펜션 카테고리별로 정리되어 있는 것까지 상당히 쉽고 편리하게 앱을 이용할 수 있으며 할인도 많고 예약 방법이나 그 외 안내도 잘 되어 있어요 다양한 혜택과 할인을 원한다면 데일리호텔이 제격이에요
6273,쿠폰도 가끔 주고 할인 패키지 많아 좋은데요
6274,할인과 패키지가 잘되어 있어서 잘 사용하고 있습니다 이번 휴가철에 비싼 숙박비 때문에 걱정이었는데 할인 잘해줘서 여행 잘 다녀왔습니다 그리고 후기들을 잘 볼 수 있어서 참조하여 고르는데도 도움이 많이 되었어요 좋은 어플이라 너무너무 좋네요
6275,여행 가기 한 달 전 가격비교하고 예약했는데 예약하고 주 뒤에 금액이 주말 가격 변동전이었다며 그 가격에 이용 안 된다고 취소해달라 함어 창피 취소 안 해도 이용 못한다고 배 째란 식언이가 없었으면 다른 숙소 재여약함
6276,그 어떤 앱보다 보기 편하고 저렴합니다 여러 개의 여행 어플을 쓰지만 데일리호텔이 가장 좋고 이벤트도 많습니다 다른 앱에서 가격 보고 결재하면 수수료가 부과되어 가격이 달라지는 장난 질도 없습니다
6277,아고다가 격표시할 때 봉사료도 같이 합친 가격을 보고 싶은데 추가 좀 해주면 좋겠어요 어떤 건봉 사료가 원정도 하고 어떤 건원 정도 하던데 문제는 만 원이고 결제하려는데 봉사료 붙어서 만 천원 가격 표시할 때 봉사료까지 포함한 걸 보고 싶네요 안 될까요
6278,데일리호텔 사용하며 정말 많은 소중한 추억 만들고 있네요 잘 사용하고 있습니다 혜택도 많고 요 데일리호텔 제휴 더 많아졌으면 좋겠어요
6279,우선 메인에 조인성 님이 똭 있어서 기분 좋고 예약도 간편해서 좋음 이벤트가 매월 다르고 풍부해서 활용가치가 높음 아쉬운 점은 별로 없다는 ㅋ
6280,쿠폰 발급 미끼낚시 상품 많네요 비추
6281,타 사이트와 비교하여 가격 할인 이벤트가 많아 요 매번 이용하면서 만족합니다
6282,할인권 등 다양해 정보 가득
6283,가격도 합리적인데 다른 사이트에 없는 이벤트 상품들이 종종 있고 사진도 잘 나와 있어서 숙소 예약할 땐 꼭 데일리호텔 들어와서 보게 돼요 아주 유용한 어플인 것 같아요 최저가일 때가 많아요
6284,천원 할인 개꿀
6285,가격비교도 쉽고 다른 회원들의 리뷰도 참고하기 좋게 되어 있어서 사용하기 편리합니다 전반적으로 타 어플에 비해 가격도 최저가인 경우가 많아서 굳이 가격비교 사이트 통하지 않는 경우가 더 많아요 고객센터도 친절하고 환불이나 변경도 원활하게 처리해 주십니다 잘 사용하고 있어요
6286,데일리를 통해 코트야드 메리어트 수원 광교점을 이용했습니다 패키지 구성들이 너무 맘에 들었고 무엇보다 가격대입니다 수수료 포함한 가격대 다른 앱보다 만족스러웠고 쿠폰이며 카드 청구 할인 다른 앱보다 조건들이 좋아서 이제 이곳 계속 이용할 것 같아요
6287,한 달 사이에 두 번을 속아서 삼진은 피하기 위해 앱 지움 번 사례 이벤트 기간 중 마지막 날 쿠폰 발급이 안 돼서 스샷 찍어서 남겨놨는데 다음날 전화하자 자기들은 그런 이벤트 한 적이 없다고 발뺌 증거 사진 보여주자 그제서야 이벤트 사실 시 이번 사례 스키장 리조트 예약 당시 프런트에서 이벤트 쿠폰 발급받아서 사용하라고 안내돼 있었으나 이 또한 발뺌 놀러 갔다가 당한 사례라 싸우기 싫어서 그냥 속아주고 여기어 때 손절 다짐
6288,신규 혜택도 별로 고 동종 경쟁사보다 비쌈
6289,좋은 가격과 조건으로 호텔 찾기 편리합니다
6290,리뷰 보려고 최근 작성 순 눌러도 최근 이 아니다 작년 꺼 별점 좋은 것만 맨 위에 뜬다
6291,여자친구와 데이트를 레스토랑 호텔 가게 되면 꼭 이용하는 어플이에 요항상 적당한 가격과 만족도를 같이 높이는 선택하기 든 데 이 어플을 통해 비교하고 선택할 수 있어서 두 가지 모두 만족하고 쿠폰과 할인 이벤트를 통해 더욱 좋은 혜택을 받아서 너무 좋아 욯ㅎ 삶의 질을 높이고 뭔가 특별한 느낌을 받을 때 행복한 데 데일리호텔을 이용하고 서부터 너무 행복한 휴일을 보내네요 감사합니다 앞으로 더욱더 많은 혜택 부탁드려요
6292,야보다 전편해 요 쿠폰 할인도 더 많이 돼서 저렴하게 갈 수 있고 놀러 갈 땐 항상 애용 중
6293,가격비교해보면 데일리호텔이 제일 저렴하고 쿠폰도 많이 주네요 이벤트 할인도 자주 해서 특가로 호캉스 즐기기도 좋아요 앱 오류 난 적도 없고 사용하기 편리합니 다 숙박 예약뿐만 아니라 체험 티켓도 저렴하게 판매하니 꼭 이용해보세요
6294,타 사이트에 비해 가격비교 부문에서 확연히 좋음
6295,이번 남자친구와 여행 가면서 처음으로 데이리 호텔 앱을 사용해 봤어요 카테고리별로 깔끔하게 정리되어 있어 원하는 여행 조건에 맞는 숙소를 쉽게 찾을 수 있었고 쿠폰 할인과 카카오페이 결제 할인까지 받아 저렴하게 예약했어요 스테이 투어 카테고리는 한 편의 시나 소설을 보듯 감성적인 문구들로 숙소를 소개해주어 눈길을 끌었고 테마별로 펜션 호텔 빌라 모텔까지 안내하여 목적에 맞는 숙소를 찾는 데 유용한 것 같아요 가장 눈에 띄는 것은 숙소뿐 아니라 레저스포츠 할인과 근사한 다이닝상 품까지 할인가로 제공하여 즐길 거리와 먹거리까지 한 번에 예약 가능하다는 점이었어요 그리고 최근에 본 상품들이 메인 화면에 정렬되어 있어 쉽게 비교하면서 선택할 수 있어 좋았고요 어플 푸시 설정해 놓으니 각종 이벤트와 할인 정보까지 다양하게 알림이 오네요 덕분에 여행이나 호캉스 자주 하게 될 것 같아요 요즘 코로나 때문에 호캉스 자주 하는데 유용한 앱이 있어 든든해 요 당신의 휴식의 자리엔 데일리호텔이 있나요
6296,사용하기 편하고 여러 이벤트나 쿠폰 혜택이 있어 좋아요
6297,때때마다 쿠폰도 많이 주고 페이 이벤트도 많아서 웬만한 호텔 예약 사이트보다 저렴하게 이용하고 있습니다 강추예요
6298,다른 예약 사이트보다 싸게 예약해서 그래봤자 박에 만 원 정도 좋다 했는데 숙소에서 안내 없이 일방적으로 예약 취소 시 킴 숙소에 전화했더니 잘못 올렸다 하고 콜센터에서는 어쩔 수 없다 하고 처음 사용한 쿠폰도 날아감 아고 다 가 최고임
6299,할인도 많고 정보와 방 확보가 젤 많은 거 같아요
6300,앱 설치하면 할인해준다고 해놓고 선할인 안 해주는 것도 모자라서 결제하려니깐 가격이 오히려 올라가네 사기를 번 연속으로 치는 것이 아고다 정책인가요 어차고 네가 없네요
6301,출장 시 숙박 잡는 경우가 많은데 혜택도 많고 여러 이벤트가 있어서 좋습니다
6302,얼리버드 이벤트로 저렴히 가게 되었어요 다른 곳 갈 때도 이용할게요
6303,타사 여어와 달리 결제 방식이나 쿠폰에 따른 할인이 많습니다 적립도 많이 되자 주 이용하고 있습니다
6304,좋네요 다 만 일 정 선택 시 박일일 경우를 선택해도 적용이 되게 해주세요 눌러야 적용되던데를 눌러도 적용이 되게 해주면 좋을 것 같아요
6305,어설픈 이벤트로 첫 구매 혜택 날려버리게 하면서 회원가입 유도하는 회사 밀크는 뭔데 또 가입해야 하는 건지 살다 살다 이렇게 지저분한 앱은 처음 보네 최악별 하나가 아깝다
6306,이벤트 할인 혜택이 있어 좋아요
6307,저는 개인적으로 타 예약 어플보다 좋다고 생각해 요 같은 상품도 쿠폰으로 더 저렴하게 이용했습니다 이어플은 고급스러운 느낌 계속 이용할 계획입니다
6308,다른 어플 사용하다가 데일리호텔 앱을 우연히 살펴봤는데 같은 숙소를 타 어플보다 더 할인된 가격에 이용할 수 있더라고 요호 캉스 잘 보내고 왔습니다
6309,카드 혜택이 많아 요일 이상 미리 예약 조건이 없어서 더 좋아요 그런데 선착순 인원이 더 많으면 행복하겠어요
6310,너무 싸서 예약했는데 호텔 들어가서 만 원 더 지출했음 사기 아닌가 어쩐지 다른 사이트보다 너무 싸더라 ㅡㅡ
6311,여행을 계획하면서 호텔에서 자야겠다 결정하면 항상 먼저 켜는 앱이에요 그래픽도 깔끔하고 이벤트 할인이 많아서 너무 좋습니다 다양한 호텔 예약 사이트가 있지만 앱으로 넘어오면서 가장 잘 디벨롭 된 브랜드가 데일리호텔인 것 같아요 강력 추천입니다
6312,야놀자 할인도 돼 고사 진도 잘 나와 있어 좋네요
6313,한정 쿠폰 이벤트는 매크로가 다 가져가서 답도 없네요 정각되는 순간 눌러도 이미 이벤트 종료 ㅋㅋ
6314,호캉스를 보다 저렴하게 이용해보려고 사용 중인 앱입니다 화면 구성도 깔끔하고 포인트 색깔도 맘에 듭니다 지역 등급 조식 라운지 옵션 등 선택해서 조회하는 기능도 직관적이라 좋습니다 종종 나오는 할인 쿠폰 사용 시 무언가 추가 할인받는 것 같아 좋습니다 아쉬운 점을 꼽자면 성급 호텔은 이벤트가가 별로 없는 거 같습니다
6315,프로모션 정보도 항상 잘 활용하고 있고 덕분에 매달 호캉스를 합리적인 가격에 잘 즐기고 있습니다 데일리호텔과 함께라면 기념일도 든든해요 심지어 없던 기념일도 생기게 해주는 데일리호텔이네 요 감사합니다
6316,선착순 이벤트라고 해놓고 제시간에는 클릭이 막히네요 ㅋㅋ 보여주기용 이벤트 죠 그럼 삭제하겠습니다
6317,항상 잘 이용하고 있어요 다양한 프로모션 덕에 호캉스 모 캉스 지대로 하네요
6318,부킹 베이직 상품 가입자만큼 호구 없으니 절대 하지 마세요
6319,카카오페이나 카드회사 할인이 다양하여 쿠폰 등을 활용하면 정말 저렴합니다 항상 사용하고 있어요
6320,다른 사이트보다 가격도 좋고 객실이 다양해요
6321,경주 힐튼호텔 박일 가족여행을 데일리 어플을 통해 쉽게 할 수 있었어요 호텔 이벤트 상품도 쉽게 확인이 가능하고 결제 이벤트에 카카오페이 할인이 더 되어서 저렴하게 이용할 수 있었어요 바로 다음 달 여행도 데일리호텔로 검색해서 가려고 합니다
6322,숙박 어플 여럿 사용해봤지만 항상 결론은 데일리호텔이었어요 데일리호텔만의 프로모션이나 제휴 숙소 가격이 있는 거 같아요 여기가 항상 제일 가격도 구성도 앱 가독성도 제일 좋더라고요
6323,네고 왕 때문에 다시 깔고 와봤는데 삼일 내내 시 땡 바로 눌러 도 시간이 아닙니 다시 간이 아닙니다 뜨다가 쿠폰이 소진 됬습니다로 바뀜ㅋㅋ 트래픽도 어처구니 없는데 이벤트 한다고 하더니 이런 식얼탱 없네 쿠폰 주기 싫어서 소진됐다고 하는 거 같음 ㅋㅋ 쿠폰 지급자 명단 확인이라도 하고 싶네 그냥 할인 많은 아고다 사용하는 게 속 편할 듯
6324,파라다이스 시티 씨메르 패키지로 너무 잘 다녀왔어요
6325,예전에 숙박 대 전할 때 선착순 쿠폰 받은 거지들 시스템 오류로 쿠폰함에서 날려 먹고 나보고 다음날 다시 줄 서서 받으라고 함네가 왕 땜에 온 사람들 주의
6326,필터링 기능과 여러 가지 할인 행사 등 여행에 많은 도움이 됩니다
6327,다양한 이벤트와 할인 쿠폰으로 저렴하고 구성비도 최고인 듯합니다 타 지역 출장도 가는 터라 자주 이용하게 될 듯하네요
6328,할인 쿠폰 이벤트가 많고 저렴한 가격에 투숙할 수 있어서 좋아요 ㅎ 추천드립니다
6329,숙박 앱 중에는 최고인 듯 이벤트 할인 행사 많이 부탁드립니다
6330,쿠폰 선착순 준다 해서 계속 본인 확인하게 하고 본인 확인이 자꾸 안 된다고만 하고 앱으로 들어갔는데 무슨 브라우저 얘기나 처해 샀고 그 덕분에 선착순으로 다 가져가서 받지도 못하고 무슨 이런 개 같은 경우가 다 있어 ㅡㅡ시될 때까지 계속 기다렸다가 몇 번을 시도했는데 놓치고 다시 하고 안 되고 다시 하고 개같이 하네
6331,앱 구성이 편해서 좋다 핸드폰 이 익숙하지 않은 어른들도 이용하시기엔 편리할 것 같다 다만 아쉬운 게 있다면 해당 숙박업체로 전화를 하기엔 다소 불편한 점이 있다 쿠폰도 많이 발행해주셨으면 좋겠다
6332,가격비교 여러 군데서 하려고 하면 가격 비싸짐 몇몇 방법들과 비교해서 가격이 비쌈 알림 떠서 없애려고 하면 인터넷 연결하라고 만나 옴특히 번에 주거지 같아서 삭제함
6333,신속 정확 혜택만 땅 최고
6334,다른 숙박 어플에 비해 패키지가 너무 알차 구리 뷰 다란에 어떤 방과 어떤 패키지를 이용했는지 자세하게 나와 있어서 편리해 요 매일매일 당일 특가 이벤트도 너무 좋고요 데일리호텔 몇 년째 이용 중인데 좋아요
6335,호텔 예약을 하는 데 대체적으로 다른 사이트보다 가격이 쌉니다
6336,할인 이벤트도 많이 하고 늘 펜션이나 호텔 사용할 때 필수로 보는 앱이에요   플립에 튜토리얼 시 화면 해상도 기안 맞춰져 있네요
6337,싸고 좋아요 이곳저곳 야놀자 여기어때 호텔스닷컴 네이버 호텔 터 립스 닷컴 등등 꼼꼼하게 비교해 봤는데 큰 차이는 없지만 그래도 조금 더 구성비 좋았던 거 같아 요 시설 잘 이용하고 갑니다 감사합니다
6338,다양한 형태와 여러 장소를 연결해주며 할인 쿠폰도 뿌려주는 여기어때
6339,항상 잘 사용하고 있어 요 호킹 스나 펜션 여행에 빠지게 돼서 알아보려고 설치했는데 할인 중인 호텔이나 쿠폰을 자주 주는 것까지 정말 너무 좋았어요 최고의 어플
6340,기념일이나 여행 갈 때 레스토랑이나 숙소 예약할 때 즐겨 사용하는 앱이에요 다른 숙박 앱보다   도 간결하고 유용한 할인 쿠폰도 자주 줘서 좋아요
6341,정말 오래 사용해온 사용자인데 뭔 이벤트를 하면 제대로 앱이 작동하는 꼴을 못 봤음 실제로 이벤트를 하는 게 맞는 건지 의심될 정도
6342,호캉스 마니아로써 몇 년 동안 계속 써온 앱인데 어플이 날이 갈수록 편리해지는 거 같아요
6343,카카오페이나 이런 거 할인 혜택일 이런 거 말고 지금 할인되는지 알려줘 요ㅠ 할인이 랜덤입니까 할인 혜택 보고 결재했는데 맨날 안 되어 있고 낚시성 결제 유도는 장기적으로 기분이 상하네요
6344,편리 저렴 유용
6345,다른 숙박 어플만 사용하다가 처음 사용해봤어요 다른 숙박 어플보다 더 세분화되어 여러 기분에 따라 분류해 놓은 방들을 보고 제 기분에 맞춰 서 구경하고 고를 수 있고 이벤트나 할인 혜택도 많네요 첫 사용 후에 왜 이 어플은 몰랐지 싶었어요 앞으로 잘 이용할게요
6346,가격비교가 장 저렴 아직 사용 전이라 별 하나는 남겼어요
6347,별 다섯 개 저희 커플은 여행 많이 다니는 블로거라서 숙박시설 예약을 정말 많이 합니다 그렇다 보니 지역마다 다양한 숙박시설을 비교하고 결정하는데 요구 체적인 정보가 잘 나와 있고 후기와 평점이 보기 쉽게 되어 있어 좋았고 시설 사진도 잘 제공돼서 좋아요 또한 데일리호텔은 가격도 다른 숙박 어플들에 비해 저렴했었고 쿠폰도 매번 제공돼서 저렴하게 이용 가능했어요 몇 천 원이라도 저렴하면 데일리호텔에서 해요 거기에 실제 다녀온 고객분들만 후기 달을 수 있어서 신뢰도도 높은 어플 이고 거 이 년 가까이 데일리호텔 이용하면서 예약 실패했던 적은 없었어요 카테고리도 호텔 펜션 게스트하우스 등등 나눠져 있어서 입맛에 맞는 숙박시설로 고를 수 있는 점이 좋았고 요 호텔마다 데일리호텔 전용 패키지 기념일 맞이 특가 행사 이벤트 행사도 다양하고 매번 진행돼서 맘에 들어요 그리고 어플도 오류 없이 결제도 잘 되고 취소 처리도 빠르고 호텔 비교하고 사용하기에는 부담 없는 어플이에요
6348,정말 일본에 온 것 같다 입이 떡 벌어지는 히노끼탕 사이즈 석식과 조식도 훌륭하네요 또 한 번 갈 거예요 친절하게 해주셔서 감사드립니다
6349,쓰레기 어플 할인된다고 이것저것 다붙여놓고 막상 보면 할인되는 것도 없고 토스 할인이니 카카오 할인이니 선착순이니 몇 시부터 선착순인지도 표시도 없고 고객센터 새벽까지 운영하면 뭐 합니까 규정상 안 된다 이래 거래 해서 안 된다 회사 규정 알려주려고 만든 부서인가요 선착순 끝났으면 할인된다는 표시를 없애든가 개선 좀 해라 제발
6350,토시오 전 시 예약 할인된다고 되어 있는데 적용 안 되네 요시 되는 순간에 번 시도하고 댓글 답니다
6351,네고 왕 이벤트가 참 사람 구질구질하게 만드네 요시 분부터 시분까지 광클해도 응모 시간 아니라 하고 나갔다가 시분지 나기 전에 다시 들어가서 누르면 다 소진되었다고 하고 실사용이나 그런 거 안 까는 거 보면 선착순 발급 만장이라 하고 실제로 소량만 뿌리고 사람들이 발급만 받고 실사용을 안 했어요라고 해도 할 말 없게 만드는 거죠 두 번 다시 이 딴 어플 안 씁니다 개 같은 게 여기어 때랑 다 놀자랑 같은 회사라는 점이네
6352,급할 땐 알아보기 쉽고 특히 패키지 상품은 구성비도 좋습니다 제휴된 곳도 많아서 가격비교가 쉽습니다 데일리호텔만의 상품도 있어서 자주 이용하게 됩니다ㅎㅎ
6353,여행 앱 중에 데일리호텔이 제일 편하고 만족스러워요 할인 이벤트도 자주 있어서 다른 곳보다 더 구성비 좋은 여행을 하게 됩니다 고객센터도 친절히 대해주셔서 기분이 좋고요 요즘은 시국 도시국인만큼 멀리 해외보다 국내 이용을 자주 하게 되고 아이와 외부 활동하기가 쉽지 않아서 호캉스에 관심이 많은데 호캉스 콘셉트로 이벤트도 생기고 먹는 것도 노는 것도 다 신경 안 쓰고 준비해주시는 대로 편히 묵을 수 있게 되니 더 자주 이용하게 되는 것 같아요 다른 곳보다 색다른 테마로 이용할 수 있어서 만족합니다 전체적으로 대만족 전 별개 예용
6354,갑자기 혼자 호텔 가고 싶을 때 급뽐뿌가 왔을 때 쓰면 좋은 어플이라고 생각해요 혼자 호캉스 예약할 때 할인이 잘 된 질 좋은 호텔 이용할 수 있는 게 큰 장점이에요 뭔가 호텔 업그레이드도 잘 되는 느낌 데일리호텔 감사합니다ㅋㅋ
6355,조회하면 호텔 명이 가격까지 다 나오는데 호텔을 누르면 객실들이 안 보입니다 핸드폰을 껐다 켜 보다 앱 삭제하고 다시 설치했는데 괜한 할인 쿠폰만 다 없어지고 여전히 안 나옵니다 여태까지 잘 되다가 왜 갑자기 이러는지 모르겠네요 앱으로 예약하면 할인된다면서 계속 이대로라면 이제는 아고다 이용 안 할 듯싶습니다
6356,검색하기 편하고 가격 및 쿠폰 여러 패키지 등 다양하게 있어서 자주 애용하고 싶네요
6357,특가 판매 때문에 자주 이용합니다 타사처럼 비싼 가격을 이용한 후 무료 박을 받는 것보다 다양한 특가 상품을 받아볼 수 있다는 것이 데일리호텔만의 강점입니다
6358,데일리호텔은 다른 곳보다 카드 사 혜택 및 쿠폰 사용으로 저렴하게 이용할 수 있어 좋습니다
6359,호텔 예약에 관해서는 단연코 가장 좋은 편의성을 제공하는 앱입니다
6360,특가 상품 구매 시 스크린숏 꼭 찍어두고 구매하세요 판매한 적 없다고 오리발 내 미니까 증거 남기세요 공정거래위원회 신고 후 여신 대기 중이네요
6361,이벤트 및 할인 적용 혜택이 많습니다
6362,특가도 자주 있고 이벤트도 있어서 인터파크나 여기어때 등 다양한 사이트들 동시에서 치한 가격 중에 가장 저렴해서 제주도 여행 호텔 숙소는 다 데일 리 호텔에서 결제했어요 히든 클리프랑 신라호텔 모두 최저가로 만족도 높게 이용했습니다
6363,어렵지도 않고 편리하면서 비싼 걸 저렴하게 사용할 수 있게 해주는 이런 똑똑한 어플 강츄입니다 일단 사진이 매우 보기 편하게 돼있어서 비교하기 좋고 가격도 바로바로 측정돼서 좋아요 가끔 데일리 특가는 최고예요
6364,저렴한 가격에 호캉스 가려면 방 예약할 때 이만한 어플이 없음 가격도 저렴하고 시간만 잘 맞추면 할인 혜택이나 호텔 이벤트도 많음
6365,할인 쿠폰 줬다면서 입력하는 란이 없네
6366,데일리호텔은 다른 호텔 앱과 비교했을 때 가격이 최저가였고 이벤트가 빵빵해서 다음 이벤트가 기다려지는 앱입니다 이때까지 사용해본 앱 중 단연 최고입니다 앞으로도 계속 이용할 거 같네요
6367,할인 정보 및 쿠폰 제공 이 유익하고 사용하기 직관적이고 편리해요
6368,항상 잘 이용하고 있고 구성비 좋은 곳부터 고급 진 곳까지 편하게 찾기 좋습니다
6369,숙박 대 전 쿠폰으로 알게 되었지만 검색 모듈이나 정보 퀄리티가 다른 호텔 앱보다 훨씬 편한 것 같아 요 덕분에 호텔에서 편히 쉬다 왔어요
6370,대실 숙박 어플은 여기어 때로 엘리트 이용자 플랫폼도 보기 편하고 이벤트와 쿠폰도 주고 카드 할인까지 받아서 저렴하게 이용 중이에 요 리뷰도 남기면 포인트도 모이고요 버벅대는 것도 없고 숙박 어플 중 제일이네요
6371,호텔 조회도 편하고 가격 할인도 많고 좋네요
6372,호텔 사이트 중 제일 저렴하고 특가로 할인되는 호텔이 많다
6373,이벤트가 많아 특가로 뜨는 좋은 호텔들이 많아서 좋습니다 이벤트를 이용 애서 제주 신라를 이용해봤는데 정말 좋더라고 요오션뷰로 업그레이드 받아 엄두도 못 내던 방에서 편히 쉬다 왔습니다 나중에 또 서울 신라로 예약해서 다녀왔는데 여전히 편한 앱이었습니다
6374,사전 예약하면 할인 아무 의미 없네요 당일 되니 숙소 가격이 더 인하되 버리는
6375,만원 할인 특전 최고입니다
6376,선착순 결재 혜택이 얼마나 남았는지 실시간 알 수 없다는 거 빼고는 괜찮습니다
6377,일상을 벗어나 기분 전환할 특별한 기회들은 데일리호텔에서 만났습니다 특히 이번에 셰러턴 조식인 포함 퀸룸을 만 원에 다녀왔는데 어느 호텔 부킹 앱에서도 찾을 수 없었던 조건이라 행복했네요 무조건 믿고 깔고 보는 데일리호텔
6378,숙소 예약할 때 정말 딱입니다 원하는 위치에 적정 가격으로 찾아보기 너무 쉽고 할인 쿠폰이나 다양한 혜택이 자주 있어서 더 좋은 어플입니다
6379,다른 사이트나 앱에 비해 할인율도 높고 리뷰를 통해 미리 알아보고 예약할 수 있어 좋음
6380,우선 매일매일 특가로 뜨는 게 있어서 좋아요 ㅎㅎ 평소엔 그 가격으로 숙박하기 어려운 곳도 예약이 되는 게 좋네 영국 내 호캉스할 때는 데일리호텔 앱 사용합니다
6381,숙박 어플 중 최고 다른 숙박 어플보다 접근성 편리성 이벤트 등 편리하게 이용 가능하고 혜택을 많이 받을 수 있어요 손님이기도 함과 동시에 숙박업을 하는 사람인데 진짜 이 어플은 극찬을 하지 않을 수가 없어요
