,text
3194,타 앱보다 빠르고 보기 쉬운 형식으로 되어 있어서 좋았습니다 언제나 데일리호텔만 이용하려 구요 ㅎㅎ 가족여행에 정말 좋았습니다 출석 체크 같은 이벤트도 많아서 저렴하고 편한 호캉스였어요 감사합니다
3195,숙소 안에 내부는 깔끔하고 침구도 좋았어요 허다 욕실 문이 욕실인으로 열구 들어가는 형식이라 좀 불편했네요
3196,폰 새로 교체하면서 이 앱이 설치되어 있길래 알아봤는데 카드 도용 사건 예약한 숙소로 카드 정보를 그대로 넘김으로 부당 결제 문제도 있고 숙소 정보가 정확하지 않고 사라진 숙소 등 문제가 많은 걸로 많이 알려져 있네 요게다가 이런 사건사고 문제에 대해 책임 없이 해결도 제대로 안 해준다고 하네요 이 앱으로는 안전한 여행이 어렵겠네요
3197,룸 구조에 대한 정보 필요방이 두 개라든지 한 개에 거실이 하나라든지 등등
3198,설명 평가 등이 너무 좋고 선택하기 편해서 좋았습니다
3199,늘 제가 사용하는 앱입니다 저희 커플 첫 여행부터 지금까지 저희 여행은 데일리호텔과 함께하는 거 같아요 여행 목적지를 정하자마자 데일리호텔을 찾아 요 고민하며 숙소를 정할 때 도급으로 간 여행에서 급하게 잡은 숙소까지 늘 함께 하네요 최저가 금액이 너무 마음에 들고요 제가 예약한 모든 곳들이 친절하기까지 하셨네 요 항상 믿고 앱을 사용하는 거 같아요 앞으로는 더 좋은 숙소와 구성비 숙소들이 더 많이 올라오길 바라요
3200,은 일단 숙소를 가서 가장 실망하지 않고 만족하는 앱입니다 그래서 꾸준히 이용하고 있고요 지인들에게 추천도 많이 한답니다 좋아요
3201,숙소는 정보와 개인 숙소 평가 리뷰로 많은 도움이 됩니다
3202,비교적 신속하게 좋은 정보를 제공해주네요 처음 여행하는 곳도 믿고 예약할 수 있어서 참 좋네요
3203,다른 호텔 앱을 사용하다가 이번에 데일리호텔을 이용하게 되었는데 한눈에 보기도 편하고 사용도 편해서 좋았어요 게다가 다양한 호텔이 많아서 선택의 폭이 넓다는 점도 좋았어요 여러 앱 돌아다니지 않고 데일리호텔만 이용하면 될 거 같아요
3204,갑자기 지방에 가거나 훌쩍 떠나 고픈 여행길에 열어보게 된다는 다른 숙박 앱도 깔려 있지만 비교 끝에 결제하게 되는 믿음직스러운 앱이에요
3205,다른 어플보다 도 리뷰도 많고 자세한 설명과 사진들도 많아 좋은 숙박업소를 찾을 수 있었습니다 믿고 쓰는데 일리 호텔 사랑입니다
3206,따봉 선택 사항이 잘 정리되어 있어 사용하기가 좋아요
3207,저는 국내 여행지의 숙소를 선정할 때는 늘 데일리호텔을 이용합니다 꽤 오랫동안 변함없이 사용해온 앱입니다 여러분들도 편히 쭉 사용하시면 편하고 좋음을 아실 거예요 오늘도 숙소 보고 정하려고 들렸네요
3208,저렴한 가격에 원하는 방을 구하기 쉬운 것 같다 객실 종류별 사진이 있었으면 좋겠다
3209,제가 가고 싶었던 호텔 가격이 다른 곳보다 저렴해서 일단 마음에 들었고요 어플   도 사용하기 편합니다 다만 객실 사진 볼 때 스크롤 내리다가 바로 꺼지는 부분만 개선되면 좋겠어요 맨 아래 사진인 줄 모르고 내리면 계속 꺼지더라고 요 ㅠ그 외에 쿠폰도 자주 주고 여행 카테고리 혼캉스 풀빌라 등가 자주 업데이트되어 좋습니다
3210,데일리호텔은 리뷰가 진짜인 거 같아 여 레스토랑도 호텔도 부티크 숙소도 특별한 날이나 약속 있는 날에 칭찬받고 싶은 날 데일리호텔을 찾습니다
3211,숙소 예약함에 매우 편리함 몇 회사 옹하면 할인도 해줌 적극 추천
3212,남자친구랑 여행 갈 때 다른 어플 안 보고 데일리호텔 믿고 데일리호텔로 만 항상 예약해요 고를 수 있는 숙소도 제일 많고 호캉스 풀빌라 펜션 등 원하는 카테고리 눌러서 모아보고 즐길 거리 구경도 하고 앞으로도 애용할 게 요 좋은 앱 만들어 주셔서 감사합니다 앞으로도 좋은 숙소 이벤트 등 많이 보여주세요
3213,예약 확정시 되는 조건을 더 자세히 설명을 해줄 필요가 있어 보입니다
3214,최저가를 찾아 숙소를 예약할 수 있었습니다 개인적으로 잘 이용하는 어플입니다
3215,데일리호텔 덕분에 다른 사이트보다 비교적 싸게 여행 잘했어요 결혼하고 처음으로 양가 부모님과 형제들까지 다 같이 여행했는데 너무너무 좋은 추억 만들었네요 앞으로 여행할 땐 데일리호텔이 필수일 듯해요 ㅎㅎㅎ
3216,해외 출장 시 많은 도움이 됩니다
3217,방금 쓴 글 수정이 안돼 정정합니다 천안 시크릿 호텔이 아닙니다 천안 두정역 근처 스카이 호텔입니다 이글 쓰는 지금도 옆방 뒷방 앞 방위 아래층 시끄러워 죽을 맛입니다 술 취해 문도 잠기질 않는 제 숙소로 들어올까 봐 겁도 납니다
3218,선택의 자유로움과 여유 그리고 편안함까지 필요할 때 정말 유용합니다
3219,편하고 저렴한 것들 많이 있네요 보완할 점은 호텔 정보 노출 시 들어서 지도 확인 말고 선택 전에 확인 가능하면 이용하는 데 더욱 좋겠습니다
3220,가장 저렴하게 숙소를 예약할 수 있네 요가 성비 갑입니다 앞으로 많이 이용할 것 같아요
3221,  부터 전 너무 편안했고 덕분에 일과 시간에 호텔들을 찾아보는 취미도 생겼어요 그래서 친구나 여자친구랑 놀러 갈 때 좋은 장소를 최저가로 예약하고 좋은 추억들을 많이 쌓았습니다 사랑합니다 데일리호 테루
3222,데일리호텔 초창기 때부터 제주도랑 부산 출장이 많아서 쓰기 시작했는데 아직까지 쓰네요 가격이고 뭐고 다른 앱이랑 제일 다른 점은 일단 여기 올라오는 숙소는 기본 이상은 해요 최소 실패는 없어요
3223,사용한 지 몇 년 됐는데 숙박 이용 금액도 한눈에 볼 수 있고 리뷰도 많아서 도움이 많이 돼요
3224,휴가 완성의 반은 숙소라고 생각하는데 요 거의 주어진 정보와 동일합니다 평점을 보고 고른 이번 숙소도 점입니다 평점대로 너무 멋집니다 바로 앞에 잔잔한 바다 깨끗하고 조용합니다 이것저것 주방도 구 외 여러 가지도 다 마련되어 있고요 주인께서 이것저것 필요한 것도 수시로 채워주 시구요 짱입니다 다음에 제주도 올일 있음 또 머물고 싶어요
3225,여자친구와 여행 시 항상 참고하는 어플 여러 숙박 어플을 비교하다 보면 결국 데일리호텔에서 결재하게 되는 매직이 있더군요 그만큼 원하는 숙소를 잘 검색하여 보여주는 것 같습니다
3226,갑자기 혼자 동해 여행 중이었는데 강릉에 세인트존스 호텔이 특가 나온 것을 보고 바로 예약하고 강릉으로 이동했는데 바다가 너무 이뻐서 힐링 제대로 했네요 데일리호텔 앱 종종 들어와서 대리만족도 하고 여행 계획도 세우고 그랬어요 숙박이 여행에 차지하는 비중이 아주 크다는 걸 깨달았어 요 덕분에 만족도 높은 여행이었습니다
3227,국내 여행에서 숙소 정할 때 항상 이용하고 있습니다 당일이라도 예약이 편하고 사용 후기들이 많아 믿고 고를 수 있네요 앞으로도 유용하게 사용할게요
3228,남자친구랑 처음으로 바다 보이는 펜션을 예약하려고 데일리호텔 처음 이용해봤는데 예약하기도 편하고 올라와 있는 숙소가 사진이랑 똑같았어요 항상 다른 어플 이용하다가 데일리호텔로 갈아탔는데 숙소가 더 많이 등록되어 있고 후기도 더 깔끔하게 정리돼 있는 거 같아서 자주 이용할 거 같아요 그리고 쿠폰으로 할인받을 수 있는 방법도 있어서 좋았어요 ㅎㅎ 페북에서 항상 광고로 봤었는데 이제야 이용하다니 넘나 후회 중입니다 더 많은 분들이 이용할 수 있도록 후기도 잘 쓰고 저도 잘 쓰겠습니다
3229,여자친구와 좋은 추억 남기고 싶어서 여기저기 많이 알아보고 비교해봐서 좋은 숙소 예약해서 잘 다녀왔습니다
3230,원하는 조건으로 숙소 찾기가 편리해요
3231,여름휴가 너무 좋았어요 숙소 에어컨 너무 시원하고 리모델링해서인지 숙소 깨끗해요 물도 좋고요 해변가에 접근 편리해요 다른 해수욕장보다 조용하고 바닷가 수심도 어린이 물놀이하기 좋아요
3232,예약 문자도 안 오고 전날 통화를 해도 호텔 측에서는 예약이 없다고 하고 확인할 수 있는 방법도 없고 정말 황당하네요 다음날 여행인데 결국은 허접한 모텔 잡았는데 더 황당한 건 당일 그것도 여행지 도착해서 문자가 왔네요 예약이 되었다고 더 이상 길게 적으면 좀 그러네요 다들 미리미리 예약 확인하시라고 글 올립니다
3233,한눈에 보기 쉽게 원하는 정보만 일목요연하게 보임 특히 배경 사진
3234,숙소 검색 시 사용성이 좋으며 다양한 이벤트로 질 좋은 숙소를 합리적인 가격에 예약할 수 있습니다 특히 기본적으로 엄선된 숙소 미스트라 평균 이상의 숙소를 방문하면 만족감을 느낄 수 있었습니다
3235,늘 안정적으로 정보를 제공하는 좋은 앱
3236,지인의 추천을 받아 데일리호텔 앱을 깔았어요 ㅎㅎ 전에 이곳저곳에서 호텔 펜션 모텔 다 예약하고 이용해봤지만 그중에서도 당연 으뜸인 거 같네요 거리와 주변 명소는 물론 시설 안내까지 보기 쉽게 나열되어 있어서 고민하는 시간이 줄었어요 여행 갈 시간 만난다면 데일리호텔 앱에 들어가면 끝 왜 이제야 알았나 싶을 정도로 좋네요 앞으로도 좋은 서비스 부탁드려요 데일리호텔
3237,남자친구 덕분에 알게 돼서 모텔 펜션 리조트 할 거 없이 유용하게 잘 쓰고 있어 요 데일리 번창해요
3238,어플을 사용 중이었는데 페이스북 광고 보고 처음 들어갔는데 제 개인적인 의견은 타 어플들보다 좋았습니다 앞으론 타어 풀보다 여기를 더 이용할 거 같네요
3239,귀찮아서 앱 잘 사용 안 하는데 솔직히 진짜 편해 요 당일에 급하게 필요할 때도 바로바로 그를 수 있고 가격도 할인을 많이 해서 합리적인 느낌 일단 호텔 종류가 많고 옵션 선택사항이 많아서 원하는 대로 선택할 수 있어서 좋아요
3240,숙소 종류별 선택이 가능하고 다른 비슷한 앱보다 숙소가 많아요
3241,정말 좋아요 기존엔 다른 익숙하고 유명한 숙박 앱을 그냥 썼는데 거의 모텔 위주로 상품들이 나오다 보니 서비스나 환경이 열악한데도 많았거든요 물론 여기도 모텔 상품 많지만 부티크 호텔급 숙소들로 찾아볼 수 있게 나름 선정돼서 나온 거 같았어요 기분 탓일 수도 최근에는 앱에서 뿌려준 쿠폰 이용해서 할인도 받고 잘 이용하고 왔습니다ㅋㅋ 정말 좋은 숙소를 저렴하게 이용해서 진짜 진짜 엄청 만족스러웠어요 그래서 굳이 굳이 리뷰까지 남겼습니다 만족스러운 급의 숙소를 여러 번 안 뒤져 도금방 찾을 수 있는 게 일단 매우 장점이고 앱 자체가 깔끔해요 딱 눈에 보이게 항목들이 잘 구성되어 있어서 처음 이용해보는데도 어려움 없이 바로바로 원하는 숙소를 찾을 수 있었습니다 최근 다녀온 곳이 너무 마음에 들어서 앞으로 이용할 일 있으면 이 앱부터 써서 찾을 것 같아 요소는 저렴한 숙소만 찾는 데 숙소 급도 고급스러운 걸 좋아하는 구성비 츙임댜 가격적으로도 맨족쓰한 숙소 많아서 좋았어요
3242,아무 준비 없이 떠난 가족여행이었는데 데일리호텔이란 어플을 통해 실시간으로 싸게 숙박할 수 있는 호텔을 찾아 저렴하고 편하게 지내다 왔네요 최고의 어플인 듯싶어 한자 남겨봅니다 꼭 다운로드하시고 가족여행이나 친지들 급하게 호텔 숙박 필요하신 분이라면 최고의 어플이 될 듯싶네요 강추 최고입니다
3243,누락 포인트 확인 절차 어려움
3244,숙소 예약은 부킹으로 너무 편하고 저렴하고 깨끗한 숙소 정보 너무 좋습니다
3245,보기 편하고 숙소에 대한 정확한 설명 그리고 솔직한 후 기 역시 데일리입니다 여행은 항상 데일리와 함께 합니다
3246,찾아보기 쉽고 전반적인 시설을 알아보고 선택하기 좋으나 전 세계 어느 나라를 가더라도 항상 복도 끝방을 내어줌
3247,할인이 많이 되면서 원하는 룸 타입도 여긴 남은 경우가 많아서 자주 이용하게 되네요 베드 타입 숙소 주의사항 등도 충분히 잘 안내되어 있고 리뷰 참조도 아주 도움 됩니다 최곱니다 특히 요즘은 차이 결제로 쏠쏠하게 할인 많이 받았네요
3248,왜 쓰는 폰마다 가격이 다른 가요똑 같은 날짜 똑같은 객실인데 어떤 건만 원 어떤 건만 원장 난 하세요 최악의 어플입니다 쓰지 마세요
3249,많은 숙소를 한 번에 찾을 수 있고 멤버십 할인도 있어 여행 때마다 도움이 되네요
3250,평가 점수 믿을 수 있는 검증된 평가로 인정합니다
3251,여러 다른 앱도 많이 생겼지만 역시 국내 건 해외 전 숙소 잡을 땐 부킹닷컴이 최고
3252,항상 잘 이용하고 있어 요지니 어스 할인 혜택도 도움이 되고 여행지의 좋은 숙소를 한 번에 비교하며 선택할 수 있어서 좋아요
3253,실제 숙소 정보와 호텔스 탓컴 정보가 상이한 부분이 존재하네요
3254,호텔 뷰 시설 음식은 정말 좋습니다 단 청소가 좀 하룻밤에 만 원이 훌쩍 넘는데 좀 더 깨끗했으면 합니다
3255,힐링 예약은 데일리호텔 예약부터 체크아웃까지 모든 과정이 힐링인데 일리 호텔을 강추합니다 요즘 많은 숙박업소 예약 앱이 많지만 정확하지 않거나 결제할 때 가격 옵션 추가로 실망스러운 느낌을 줄 때가 많지만 데일리호텔은 그렇지 않아서 너무 좋아요 간편하고 정확하게 예약하고 체크인할 때도 아무 문제 없는데 일리 호텔 힐링하고 싶을 땐 저도 무심코 데일리호텔 앱을 누르게 되네요
3256,고르기 편하게 프로그램돼 있어서 원하는 위치에 있는 숙박을 빠르게 선택할 수 있었습니다 저렴한 비용으로 좋은 곳 구했습니다
3257,가격은 타사보다 좋으나 호텔 광고에 사기성이 다분합니다
3258,만족합니다 타지에서 급하게 숙박이 필요할 때도 데일리가 있어서 참 편리하다 생각되지고 요 리뷰를 읽어보고 숙박지를 선택하니 참 효과적이에요 그런데 간혹 방문해보면 좀 사진과 다른 느낌이 들기도 하더라고요 다른 분들한테도 추천합니다
3259,정말 황금연휴에 숙소 좋은 곳 잡기가 하늘의 별 따기 수준이었는데 많은 리뷰와 별점을 보고서 편리하게 비교하면서 예약할 수 있어서 좋았습니다 할인도 바로바로 적용해서 좋았어요 역시 별점과 평가가 많은 곳을 선택해야 한다는 걸 다시금 느낍니다
3260,가족여행 시 잘 사용하고 있습니다 서울청주 서울 근교 등 좋은 정보가 많아요
3261,첫 자유여행으로 대만을 선택하면서 예약 앱들을 많이 깔아서 사용하게 됐습니다 여행이 끝나고 보니 호텔스닷컴의 숙소가 가장 좋았던 것 같아요 사실 앱에 올려진 사진 보고는 숙소로 들어가는 입구의 크기는 상상도 못할 정도로 다양했어요 그중에서 호텔스닷컴이 가장 합리적인 가격의 숙박이라는 생각이 듭니다 그리고 여행 준비기간이 길수록 여러 숙박시설을 알아보시는 것이 좋은 것 같아요 볼수록 더 좋은 숙소가 있어요 ㅎㅎㅎㅎ 다음 여행 갈 때도 호텔스닷컴 애용해야겠어요
3262,여행 갈 때 간편하게 숙소를 찾을 수 있고 선택의 여지 다양해서 좋아요
3263,완전 저가 숙소 예약했는데 요구 사항 전달을 현지 숙소로 직접 전화로밖에 안 되네요 숙소 측 메일도 없고 호텔스닷컴으로 일일이 저나 해서 확인해야 하고 정말 이런 불편한 어플은 처음 봄 영어회화 안 되는 사람은 쓰지 말라는 거지 아고다가 훨씬 좋네요
3264,놀러 가기 전 숙소를 비교해보고 저렴하게 잡는 데 큰 도움을 받고 있습니다
3265,좋은 시설을 좋은 가격에 찾아보기 쉽게 해놓아 도움이 많이 됩니다
3266,음조식이 맛있는지 평가할 수 있다면 좋겠습니다
3267,비록 선택했다가끔은 일정 변경으로 취소를 하지만 매우 유용한 앱이라고 생각합니다 오션뷰 같은 특별조건을 선택할 수 있는 예약 건이 있었으면 해요
3268,숙소 예약할 때 늘 사용합니다 고객센터도 친절해서 믿음 가는 앱이에요
3269,전 항상 호텔스닷컴을 이용합니다 비밀 가격으로 항상 저렴하게 숙소를 구해 요 감사합니다 호텔스닷컴
3270,숙소 내부시설물에 대한 보수가 식탁의자 등 필요하다고 여겨집니다 벌레에 대해서도 더 철저히 구제를 해주시고요
3271,숙소 정할 때뿐만 아니라 식사 등 다양한 분야에서 이용 가능하고 믿을 만한 앱이라 꾸준히 사용 중입니다
3272,여행 계획할 때 맨 처음으로 하는 일이 부킹 앱을 여는 것부터 시작합니다 좋은 숙소가 많아서 항상 즐거운 여행을 하고 있어요
3273,잘 설명되었고 평균보다 값싼 내용들을 바로바로 올려줘서 개 잘하여서 잘 갔다 왔습니다
3274,여수 여행 다녀왔어요 데일리호텔 앱 너무 좋았어요 혜택도 많았고 좋은 방에서 좋은 시간 보냈습니다 다음 여행에도 이용해서 저렴한 숙소에서 값진 시간과 가족과 즐거운 여행 보내야겠습니다 일주일 전에 예약하니 방 걱정 안 하고 짐 풀고 편한 여행 되네요
3275,주에 한 번은 여행 가는 가족이에요 꼭 이어 플로 예약한답니다 할인도 많고 정보도 많아서요
3276,아직 호텔 사용은 안 했으나 가격도 좋고 설명도 잘 되어 있어서 선택하기에 좋았습니다
3277,주변 관광지도 알려주고 편리해 요 주변 맛집 소개도 있었으면 더 좋을 거 같아요
3278,해외호텔 및 숙소 예약에 탁월한 편의성이 있다
3279,여자친구 랑 호텔 갈 때 자주 이용하는 데 사진이나 설명이 잘 돼있어서 장소 고르기가 아주 용이합니다 사진하고 달랐던 곳도 없고 아주 만족합니다 계속 이 어플을 이용할 거 같습니다
3280,별개는 무조건이고요 저희 가족 명끼리 묵을 숙소로 찾아봤는데 생각보다 다양하고 검색도 필터링해서 원하는 것만 찾아보게 다른데 보다 더 잘 돼있는 것 같아요 다음에도 숙소 찾아볼 때 다른 앱도 많이 써봤지만 무조건 데일리호텔 쓸 것 같아요 앞으로 쭉 잘 쓸게 요 감사합니다
3281,해외여행 계획 중 숙소 정보가 다양해서 예약은 잘 이용했으면 다녀와서 얼마나 정확한지 알려주겠음
3282,숙소 구할 때마다 앱 이용합니다 비교나 후기도 꼼꼼하게 올라와 있어서 좋네요 계속 이용하겠습니다
3283,바다 보이는 전망에 큰 침대에서 편하게 여행했습니다
3284,펜션 호텔 앱 중에 최고인 것 같아요 특히 어딜 찾아봐도 상시 할인도 최고예요
3285,최적화 숙소 안내해 주네요
3286,데일리호텔을 통해서 좋은 추억 많이 남기고 있습니다 다른 어플보다 차별화된 서비스 사용하기 덕분에 편하고 쉽게 사용하고 있습니다
3287,쉽게 예약하고 정보 공유가 빠릅니다 계속 이용 계획입니다
3288,앱에 설명된 내용과 후기가 도움이 되고 박후 박주는 리워드도 좋습니다
3289,데일리호텔    저기 어때 두 개만 사용하는데 펜션이나 호텔은 무조건 데일리만 이용합니다 쿠폰도 자주 나오고 아주 굿입니다 스카이베이 경포 한 번 더 가서 블로그 포스팅 각입니다
3290,여행지 숙소 보기 편하네요
3291,포항 여행을 계획하며 숙소를 예약했는데 영일대해수욕장 옆이고 숙소는 깨끗하고 화면과 같습니다 가족 여행 즐겁게 하고 갑니다 전기매트가 있어 따듯하게 지내다가요 발렌타인 호텔 괜찮습니다 저녁은 근처 조개구이 먹었습니다 비가 와서 운치 있었습니다
3292,숙소가 깨끗하고 전망도 좋아요 바다가 보여 마음이 탁 트이고 모처럼 만에 스트레스 완전히 해소되네요
3293,어느 나라 어느 지방의 숙소를 액수별로 특징별로 볼 수 있습니다
3294,가격과 시설에 대한 정보가 빠르고 정확합니다
3295,커플과 여행 가서 숙소 잡기에는 데일리호텔만큼 적합한 어플이 없습니다 추천합니다
3296,가격도 합리적 옵션 설명 잘 되어 있고 리워드도 좋습니다
3297,가벼운 숙소 가격과 정보 제공으로 즐거운 여행 되어 감사드립니다
3298,사랑해요 호텔닷컴 덕분에 전쟁 같던 펜션 예약 너무 좋은 가격에 좋은 펜션 얻었습니다 감동 그 자체
3299,어디 여행 갈 때 이쪽에서 많이 예약해요 ㅎ 작년 여름휴가도 여기서 예약했네요  
3300,전국의 다양한 호텔을 저렴하게 예약하는 어플입니다 예약하기도 편하고 리뷰도 많아 선택하기가 정말 좋아요 강추합니다
3301,정말 간편하게 보기 좋고 여타 앱보다 숙소가 여러 곳이 있어요
3302,가격도 정보 도착합니다
3303,다운로드한 사람 수가 평가를 한다 지금 예약 장소 도착방에서 평가함
3304,강릉 오션마리나 펜션 예약했는데 환불 불가 실제 예약 결제하고 펜션 연락해보니 이미 예약 다 찾다고 하네요 오히려 펜션 직원은 예약 막아놨다고 하던데 어떻게 예약했냐고 되려 물어보네 요 실제로 해당 펜션 투숙도 못했고 급한 데로 근처 모텔 가서 숙박했네요 확인 후 처리 부탁드립니다
3305,벌써 년 정도 데일리호텔 앱을 사용하고 있지만 불편함 없이 잘 사용하고 있으며 할인 도매 시즌 좋고 이벤트도 다양해서 너무 감사하게 잘 이용하고는 있지만 좀 아쉬운 부분이라면 포인트 적립이 없다는 게 아쉽기도 하고 좀 더 방 구조 사진도 디테일하게 다양하게 개선되었으면 좋겠습니다 호수는 틀리고 방 사진은 뭔가 클릭 복사해 놓은 것 같은 사진도 있어서 답답하기도 합니다 앞으로 좀 더 많은 신축 숙소가 올라오면 더욱 좋을 듯하며 가격 대비가 성 비평가 안 좋은 곳은 조금 걸러주셨으면 좋겠습니다 그래야 업주님들도 좀 더 세심하게 신경 써서 환경을 가꾸어 주실 듯하고 객실도 화장실도 사진과는 전혀 다른 곰팡이랑 냄새 이불 청소 등등 기본적인 것들을 좀 더 신경 쓰지 않을까 싶습니다
3306,어설픈 모텔이나 숙박은 어느 정도 필터링 된 거 같아서 자주 써요 호캉스에 적합한 호텔이랑 깔쌈한 펜션 찾기 좋아요 이번에도 호텔 특가로 좋은 곳 저렴하게 다녀왔어요 레이트 체크아웃이나 시설업 장 관련    도 다양하게 선택 가능해서 강추입니다 참 이번에 고객센터도 연락해서 예약 변경도 했는데 쉽고 친절하게 해주셨어요
3307,항상 급작스럽게 당일 예약을 하는 편인데 유용하게 잘 사용하고 있습니다 할인 쿠폰도 자주 발급해주시고 숙박시설들도 좋은 곳만 연결하신 건지 단 한 번도 실패한 적이 없네요 ㅎㅎ 다른 호텔 앱도 사용해봤지만 사진과 다른 곳이 많아서 실망을 자주 했었는데 데일리호텔은 그렇지 않더라고요 ㅎㅎ저의 여행 중 가장 중요하게 생각하는 숙박 앞으로도 잘 부탁드리겠습니다
3308,여행 좋아하는 여행꾼인데 국내 숙소든 해외 숙소든 이걸로 잡으면 평타 이상의 숙소를 잡을 수 있음
3309,커플 여행 가족여행 갈 때 주로 쓰는데 이벤트도 많고 저렴해서 자주 사용합니다
3310,여태까지는 쓰는 데에 큰 불편함이 없었는데 호텔에서 제공하는 사진들을 예전처럼 카테고리별로 분류했으면 좋겠네 요 중복되는 사진들까지 하나하나 보느라 불편하네요                                                 
3311,급하게 예약해도 가격을 저렴하게 예약할 수 있어 좋았고 평이 사실과 같아서 이용하는 데 도움이 많이 되었어요 그리고 검색도 편하고 추천이나 이벤트가 많아 가족여행 친구 가족과 여행 등 자주 이용해요
3312,어플 잘 사용하고 있는데요 도시 선택에서 국내는 제주 부산 김포 청주만 보이게끔 바뀌었더라고요 예전에는 모든 공항을 선택할 수 있게 한눈에 보이게끔 했었는데 지금은 검색을 해야 뜨네요
3313,항상 호텔 예약할 때마다 데일리호텔을 이용하는데요 호텔에 대한 자세한 설명이 잘 되어 있어서 좋은 거 같아 요 저번 주말에도 데일리호텔을 이용해서 예약했는데 너무 맘에 들었습니다 담에도 또 이용할 게 영
3314,종종 갑작스러운 숙소 예약이나 계획 여행을 떠날 때에도 항상 믿음직스러운 어플이 아닐까 합니다 가족과는 살아온 날들을 축하하며 연인과는 살아갈 날들을 기대하며 매번 고맙고 감사한 앱이라서 애정이 갑니다 각종 특가와 프로모션 너무 반갑고 실용적이고요 특히 새벽까지 운영되는 고객센터는 정말 유용하고 데일리호텔이라는 이름에 걸맞은 서비스를 제공해 줍니다 요즘 든 시기라 숙박 시장도 소 전하는 데 데일리호텔이 큰 역할해 내리라 생각됩니다 파이팅
3315,다른 어플 많지만 호텔 이상의 숙소 찾을 일이 많아서 다른 어플로 갔다가도 결국 데일리호텔로 돌아오네요 오히려 풀빌라는 사진보다 좋은 경우도 많아서 만족하며 사용 중입니다 숙소로 복잡하지 않고 간단하게 비교할 수 있어서 좋아요 추천합니다
3316,숙박시설을 저렴하게 이용 가능해서 너무 좋은 거 같아요 검색해 보니 좋은 펜션도 올라오던 데 다음에 친구들이랑 놀러 갈 때 데일리호텔 통해서 펜션 예약해야겠어요
3317,합리적 선택이 가능한 검색 시스템과 회원 혜택이 마음에 듭니다
3318,이벤트도 많아 저렴한 가격에 만족스러운 숙소를 얻을 수 있었어요 앞으로 숙소 예약은 여기서만 할 것 같아요
3319,다른 앱들에 비해서 더 자세한 정보와 사진을 가지고 있고 고객에게 더 맞춰진 정보를 제공함으로써 원하는 숙소를 금방 찾을 수 있게 도와줌
3320,바쁜 일정 속에서 숙박 장소를 정하는 거부터 가 고민인 우리 가족에게 데일리호텔 앱은 너무나 고마운 앱이랍니다 다른 여러 앱들이 있지만 데일리호텔 앱을 통해 선택한 호텔은 언제나 큰 만족을 줍니다 주변의 지인들도 모두 만족하고 있더라고요 여행의 시작을 데일리호텔 앱에서부터 시작해 보세요 여행이 한결 쉬워지고 즐거워집니다
3321,실시간으로 쾌적하고 좋은 숙소 그리고 가격도 괜찮은 호텔들을 알려줘서 잘 이용하고 있어요 여자친구도 만족해하네요 ㅎ연인에겐 필수인 어플이네요ㅎ
3322,평소 여행 갈 때도 위시리스트 정해놓고 숙소 비교할 수도 있어서 좋고 급하게 외박하게 될 때 이용하기 아주 편리한 어플입니다 리뷰도 잘 작성돼있어서 숙소 고르기도 편하고 할인 등 혜택도 있어 더 좋아요 다른 어플도 써봤는데 데일리가 이용하기도 편해서 데일리만 사용하게 되네요ㅡ
3323,제주 더 쇼어 호텔 구하얏트 예약할 때 잘 예약했습니다가 격젤 싸고 결제도 편합니다
3324,제주여행으로 이용했는데 자녀를 포함한 인원 추가 여부나 객실 선택에 대한 자세한 정보가 많아서 사용하기 좋았고 다른 곳보다 싼 객실 보유도 장점이네요
3325,가족여행 커플 여행 비즈니스 등등 여러 가지 방 구하기 편리하고 간편하게 결제까지 다양한 호텔 리조트 시설 다 볼 수 있어서 너무 좋아 구요 쿠폰이나 다양한 이벤트도 많아서 너무 좋아요 할인도 많이 하구 꼭 다들 이용해주세요    저도 무조건 데일리만 이용한답니다 다들 요즘 바이러스 조심하시고 번창하세요
3326,이번에 여행 가면서 처음 써봤는데 호텔도 많고 쿠폰도 많이 줘서 저렴하게 잘 다녀왔습니다 어플 중에서 제일 잘 쓸 수 있을 것 같아 요 리뷰도 많이 써져 있어서 도움 많이 되었습니다
3327,기본적으로 다른 숙박 어플에 비해서 높은 퀄리티의 숙소를 찾을 수 있어서 좋고 어플 사용법도 간편해서 자주 이용하네요
3328,우선 전반적으로 활용도 높고 편리한 메뉴 구성이 좋습니다 객관화된 단순 별점뿐 아니라 실제 사요 객들에 의한 주관적인 평가를 통해 원하는 숙박시설을 선택할 수 있어서 좋습니다 별점이 낮더라도 숙박이용 목적에 따라 선택하기도 하니 좋아요
3329,가격비교하기 전에 이 앱으로 호텔 확인하기도 합니다 그만큼 설명도 자세하고 객실 사진이나 위치 주변 시설상 세합니다 쿠폰 할인 혜택도 많아서 가격비교하다가 결국 다시 여기 와서 결제하기도 합니다 이번에는 호텔 레스토랑도 이곳에서 예약해서 이용해봤는데 할인율도 높아서 좋았어요 레스토랑 이용할 때도 도착 전에 꼭 이 앱부터 확인해야겠어요
