date,date,content
14433,14433,여행자에게 필수 앱 현지에서도 관광지 및 여행에 필요한 정보를 습득해 이용하고 있습니다 가이드님들도 굉장히 수준 있고 전문적입니다 후회 없는 선택 앱 꼭 설치하세요
14434,14434,여행지의 투어를 한꺼번에 보고 내게 필요한 투어를 선택할 수 있어 편리합니다
14435,14435,다양한 상품을 비교하고 나한테 맞는 최적의 여행상품을 구매할 수 있어서 좋습니다
14436,14436,여행에 행운을 주는 마 이 리얼트립
14437,14437,여행하는 데 큰 도움이 됐습니다
14438,14438,좋은 앱이네요
14439,14439,당 일 바우처 구매해도 바로 사용할 수 있다는 것이 제일 좋아요 가격도 타 사이트들보다 저렴하고요
14440,14440,굳굳알찬여행을경험할수있어요
14441,14441,좋아요 덕분에 즐거운 여행했어요 앞으로도 더 많은 콘텐츠 기대합니다
14442,14442,여행 갈 때마다 늘 이용하는 앱이랍니다
14443,14443,환불해줘요 어디에 환불 안 된다고 쓰여있던가요 달 전인데도 수수료를 말미 됩니까 답변 바랍니다
14444,14444,여행할 때마다 유용하게 잘 쓰고 있어요
14445,14445,미리 예약하면 좋아요
14446,14446,예약이 편리합니다
14447,14447,간편렉적음깔끔한디자인
14448,14448,가이드 투어 정보이용하기 최고입니다
14449,14449,좋아요 싸게 갈 수 있어요
14450,14450,좋아요 편리합니다
14451,14451,예약하기 편해요
14452,14452,패키지 아니고 혼자 자유여행이라 걱정 많았는데 제일 걱정인 교통 편에 대해서 입장권과 함께 고매하면서 걱정 없이 편하게 저렴하게 안전하게 다닐 수 있었어요
14453,14453,좋은 투어가 많이 있네요
14454,14454,현지인이 설명 잘해주어 많은 것을 배웠습니다
14455,14455,잘 사용하고 있어요
14456,14456,여행 티켓 사이트 중 제일 저렴
14457,14457,좋아 요한 번에 여행 준비를 싹 다 할 수 있었네요
14458,14458,로그인이 안 돼요
14459,14459,이번 여행에 많은 도움을 준 앱 트입니다 아직은 사용자가 적어서인지 숙소나 맛 집 등 기타 후기가 부족하거나 정확하지 않지만 그래도 정말 좋은 앱입니다
14460,14460,여행자의 꽃 같은 어플 이벤트 많아서 좋아요
14461,14461,여기가 제일 싸요
14462,14462,덕분에 자유여행 중 부족할 수 있는 부분들을 꼼꼼히 채워 넣을 수 있었네요 다음번 여행도 함께하려고요
14463,14463,훌륭한 앱입니다
14464,14464,최악의 갑질에 일관성 기준 전무 여행지 사진발에 속지 마세요 사진이 다른 곳이면 잡화점인 마이리얼트립을 상대로 사기 혹은 방관에 관한 내용으로 고소해야 합니다
14465,14465,가장 저렴합니다
14466,14466,투어 전에 일 전 알람일 전 알람 등 그리고 보기 편한 리뷰까지 좋아요
14467,14467,바우처 바로 발송되고 좋아요
14468,14468,여행에 필요한 앱
14469,14469,여행할 때 필요한 투어나 교통 등등을 다 볼 수 있어요
14470,14470,예약 티켓팅 등이 편하고 후기도 많아서 좋습니다
14471,14471,예약을 편하게 할 수 있어서 정말 좋습니다
14472,14472,쓰기 편하고 다른 앱에 비해 저렴
14473,14473,투어나 숙박시설은 마이리얼트립이 제일 찾기도 편하고 콘택트도 잘 되고 좋은 듯 편하게 잘 쓰고 있습니다
14474,14474,제주 항공권 특가로 유인해서 가입시키더니 정작 그 가격 항공권은 없다 가입한 과정이 너무 짜증 난다 바로 탈퇴 앱 삭제 예정
14475,14475,좋다 편리하고 좋다
14476,14476,여행 준비 필수 앱
14477,14477,예약 편하고 소통 잘 되고 연동된 차이나 스토리에서 아주 편하게 여행했습니다 메시지 보내면 즉각 답해주시고 완벽했습니다
14478,14478,쿠폰 할인 이벤트가 더 많았으면 좋겠네요
14479,14479,원화로 계산되고 네이버 피로 결제할 수 있는 편리함 때문에 이번 여행에서 이 앱만 사용하고 있습니다 그런데 가입 축하 쿠폰은 무슨 기준으로 적용 가능하고 적용 안되는지 모르겠어요 처음에 가입하고 적용시키려고 고생했던 기억이 나네요 이 점은 아쉽긴 합니다
14480,14480,자유여행자에게 적합한 어플입니다 유용해요
14481,14481,훌륭하게 잘 구축된 앱입니다
14482,14482,로그인 안 됨 쓰레기 어플
14483,14483,여행할 때 싸게 그리고 간단하게 볼 수 있어서 좋아요
14484,14484,많은 액티비티 티켓을 제공하는 앱입니다 혼자 여행 시 유용합니다
14485,14485,편리하게잘구매했습니닺
14486,14486,아주굳베리굳
14487,14487,어플 오류로 e 티켓이 보이지 않아 티켓을 사용 못 했는데 환불은 받지 못했습니다 고객센터의 대응도 불친절합니다
14488,14488,음대 좋아요 하나 한인 민박 예약할 때 예약 가능하다고 뜨는데 예약하면 만석으로 불발이네요
14489,14489,정말 유용한 앱
14490,14490,여행 시 필수인 것 같아요 저렴하게 잘 이용했어요
14491,14491,여행 준비에 앱 덕분에 너무 많이 도움이 되었어요
14492,14492,전체적으로 타 사이트보다 저렴한 편이고 바로 구매가 편리했어요 문의는 구매하기 전에는 할 수가 없어서 그 점은 좀 불편했고요 최저가는 쿠폰 쓸 수가 없어서 가입 쿠폰은 쓰기 들었네요
14493,14493,사용하기 편해요
14494,14494,필요한 상품이 많네요
14495,14495,여행 투어 스냅사진 등 한눈에 찾아볼 수 있어서 매우 편함 추천
14496,14496,좋아요 매우 매우 잘 쓰고 있습니다
14497,14497,쓸만해요 
14498,14498,여행 계획을 세우는 데 편리합니다
14499,14499,자유여행에 많은 도움 됐습니다
14500,14500,할인티켓이 많아서 좋아요
14501,14501,편리하고 좋아요
14502,14502,현지 가이드 연결이 좋습니다
14503,14503,로컬 데이투어 등에 아주 유용한 앱
14504,14504,Goodfortrip
14505,14505,좋아요 오 오오
14506,14506,여행 관련 상품이 다양해서 좋아요
14507,14507,여행에 큰 도움이 되는 필수 앱입니다
14508,14508,다양한 상품들이 있어서 좋네요
14509,14509,투어를 중개하고자 한다면 중개하는 투어 상품에 대해 책임감을 가져줬으면 합니다 지금껏 개의 투어를 마이리얼트립을 통해 진행했는데 그 중개가 사기에 가까운 잘못된 투어였네 요건은 가이드가 입장권을 미리 구매했다고 하였으나 여행 직전 티켓을 못 구하게 되어 입장은 불가하다며 일방적 통보 건은 입장 티켓 교환 방식에 대한 잘못된 안내로 일정 딜레이 잘못된 투어에 대한 배상이나 책임도 지지 않는 이 어플을 과연 우리가 계속 사용할 가치가 있을까요 확률로 비정상 투어가 진행되지만 이에 대한 피드백 및 개선 보상 책임이 없는 어플을 사용할 이유가 무엇일지 소비자 입장에서 고민했으면 합니다
14510,14510,여행 가이드로 좋은듯해요
14511,14511,쉽게 모텔예약 가능해서 좋아요
14512,14512,좋아요 할인정보도 좋고 편리해요
14513,14513,빠른 검새 헛된 발걸음 하지 않아서 자주 이용합니다
14514,14514,이거밖에 안 써서 잘 모르겠어요
14515,14515,요즘 같은 고물가 시대의 필수 앱 특가 숙박 많이 많이 만들어주세요
14516,14516,후기 평균적으로 좋게 남기는 편인데 이번에 좋은 후기 평점 보고 갔다가 너무 최악 숙소 방문해서 최악이 여도 별 점점이나 주고 솔직 리뷰를 적었는데 권리침해신고로 글 내려간다네요 이래서 후기가 좋은 거였나요 비방글도 아닌 솔직 후 기가 아닌 좋은 후기만 남길 수 없는 건데 그 부분은 개선되었으면 합니다
14517,14517,자주 이용하는데 너무 좋아요
14518,14518,필터에 애견 동반이 있어 편해요
14519,14519,깨끗하고 깔끔합니다
14520,14520,전기차 충전 가능 여부도 추가되었으면 더욱 좋을 거 같습니다
14521,14521,저렴하게 이용할 수 있어 좋아요
14522,14522,좋음 쿠폰 많이 주면 더 사랑하게 승
14523,14523,앱은 너무 좋은데 쿠폰이 너무 조금밖에 없는 게 아쉬워요
14524,14524,쿠폰이 있어서 싸게 예약했습니다 감사합니다
14525,14525,사진이나 후기도 사실에 가까운 편이고 이용하기에도 좋아요
14526,14526,일정 금액 이상 시 할인되는 쿠폰으로 낚인 적이 많아 화나지만 앱은 좋습니다
14527,14527,간편하고 편리해요
14528,14528,무료 포인트 때문에 받았는데 포인트도 안 줌 쓰레기 어플
14529,14529,쉽고 빠른 결제
14530,14530,라이브 티켓 놓쳤는데 여기가 다 싸요
14531,14531,매번 이용하는데 예약도 편하고 할인 혜택도 많아서 좋아요
14532,14532,합리적인 가격 최고입니다
14533,14533,리뷰 보고 선택
14534,14534,특가가 좋네요 이벤트 많이 해주세요
14535,14535,휴가철이나 급해 게 방을 구할 때 참 편안하게 구할 수 있어서 좋습니다
14536,14536,가족들 펜션 정보가 많음
14537,14537,숙소 정보 한눈에 비교선택 가능
14538,14538,국내 최대 예약사이트 좋아요
14539,14539,제일 저렴해요
14540,14540,참 좋은 어플이에요 쿠폰 좀 팍팍 뿌려주세요
14541,14541,호텔 선택하기 편리합니다
14542,14542,여기만 쓰는 데는 이유가 있습니다
14543,14543,쉽고 편해서 좋아요
14544,14544,도대체 업체 편만 들어 고객 없이 업체만 데리고 일해보쇼
14545,14545,잘 이용하고 있습니다
14546,14546,앱 디테일이랑 시인성 좀 올립시다
14547,14547,쓰레기 어플과 상담사 크리스마스이브에 어렵게 예약했는데 바퀴벌레 나와서 뛰쳐나갔습니다 야 놀자 측에 별점 좋아서 믿고 예약했지만 전화하니까 알 바 아니라고 하네요 어플 삭제합니다
14548,14548,가격 대비 좋지는 않아요 후기가 왜 권리침해인 가요 업체 입장에서 후기관리해서 실 고객들 불호 후기 삭제할 거면 후기 작성을 못하게 막아야죠 예약하기 전에 꼭 네이버 다른 숙박 사이트 리뷰 확인하시고 예약하세요 야 놀 자에는 불호 후기가 없는 이유를 알았네요
14549,14549,리뷰 조작 별점 조작 환불 규정 엉망 고객센터 무능 소비자고발원으로 간다
14550,14550,가고 싶은 곳을 꼭 집어줘요
14551,14551,좋아요 싸게 잘 이용했습니다
14552,14552,아주 편함다 한 번에 됨
14553,14553,고속버스 표 끊을 수 있는 거 너무 편해요 오
14554,14554,항상 이용합니다
14555,14555,쉽게 예약 좋아요
14556,14556,할인쿠폰도 있고 좋아요
14557,14557,사용하기 편해요
14558,14558,설명이 거의 친절함
14559,14559,신속하고 편리함
14560,14560,이벤트가 많아 저렴하게 즐겁게 애용하고 있습니다
14561,14561,고객센터 전화하기도 들고 날짜는 제멋대로 초기화되고 대응능력도 없고 날짜 초기화되는 거 자기네도 알 텐데 그리고 자꾸 평점 조절하는 듯
14562,14562,괜찮은 앱이에요
14563,14563,간편하고 편리하고 좋아요
14564,14564,야놀자이용해서숙소잡고박했는데여자친구가대자연의날이라실수를함인터넷찾아봤는데숙소비에세탁비가포함되어있어그냥나가도된다길래그냥나갔는데전화와서세탁비만원나온다고해서우선죄송하다정확한견적서를달라그럼제가세탁하든세탁비를드리든지하겠다함근데그아저씨가아무연락없다가일뒤에연락왔는데만원물어달라고하셨는데시간답장안했다고뭐이런거지같은사람들이있냐고해서돈은물어드리겠다고돈보내고거지같은사람들이라고한부분사과하라고함근데연락안함그래서야놀자에전화해서사과받고싶다고함근데자기들은중계업자지그건손님과업소의일이니둘이해결하라고하는거보고진짜어이가없었음다신안씀주변에도홍보중
14565,14565,좋아요 잘 찾아줍니다
14566,14566,할인이 미쳤다
14567,14567,야 놀 자에서 티켔고 매가 쉽고 편해서 자주 이용합니다
14568,14568,많은 정보가 있어요
14569,14569,여행 가기 전야 놀자 체크는 기본이죠좋은 숙소 저렴하게 이용할 수 있어 좋습니다
14570,14570,많은 숙박업소와 연결되어 있어 선택의 다양성이 있어 좋아요
14571,14571,간편하고 좋아요
14572,14572,야야야야추우니까놀자야야야야에도놀자야야야야방학이니까놀자
14573,14573,많은 혜택과 싼 가격에 좋았습니다
14574,14574,좋아 좋아 조 이
14575,14575,사용이 편리해요
14576,14576,여기 어때랑 경쟁 붙어서 그런지 싸네요
14577,14577,사용하기 편하네요
14578,14578,올해 초쯤인가 숙소 이용할 때 퇴실 시간도 안됐는데 사람 있나 확인한다고 아저씨 가문을 열어버렸던 적이 있었음 남자친구랑 나는 씻는다고 다 벗고 있었음 프런트에서 아저씨랑 개 싸우다가 뭐 어쩌라는 식으로 나오길래 그냥 나와서야 놀자 전화했는데 수십 통을 안 받고 카톡 문의도 며칠이 지나도록 답 안 해줌 근데 오늘인 스타에서야 놀자 할인 링크 뜨길래 들어갔더니 괜찮고 싸서 바로 예약해버림 한 분 뒤엔가 전화 와서 자기들이 금액 설정을 잘못했다면서 취소해야 한다고 전화 오네 내가 그렇게 필요하다 할 때는 전화도 안 받더니 자기들 손해 볼 것 같으니 바로 전화 오는 거 보고 손절하기로 마음먹음 자기들 잘못이면서 취소는 당연히 해야 하고 보상은 없다고 함은 그래 잘 먹고 잘 살아라
